,Clouds,Humidity,Lat,Lon,Temp,Wind
hobart,90.0,48.0,-42.88,147.33,57.18,11.41
iberia,75.0,77.0,29.95,-91.75,56.26,10.29
punta arenas,40.0,44.0,-53.15,-70.92,57.11,23.04
isangel,42.0,83.0,-19.55,169.27,78.71,13.44
chokurdakh,100.0,97.0,70.63,147.92,-23.1,5.64
ushuaia,75.0,71.0,-54.8,-68.3,50.0,25.28
hermanus,85.0,93.0,-34.42,19.23,57.4,1.01
albany,90.0,69.0,42.6,-73.97,36.54,4.7
nome,1.0,58.0,64.5,-165.41,-4.0,12.75
teguise,20.0,72.0,29.06,-13.56,60.8,5.82
tazmalt,75.0,81.0,36.39,4.4,53.6,4.7
ponta do sol,20.0,72.0,32.67,-17.1,55.99,5.82
umm lajj,0.0,21.0,25.02,37.27,56.08,3.58
kaka,0.0,73.0,37.35,59.61,36.86,1.77
manono,100.0,92.0,-7.3,27.42,71.42,1.68
rikitea,0.0,79.0,-23.12,-134.97,78.87,13.2
bilma,76.0,12.0,18.69,12.92,64.11,8.66
kodiak,90.0,61.0,57.79,-152.41,15.8,12.75
busselton,0.0,42.0,-33.65,115.33,64.15,11.36
rorvik,75.0,100.0,64.86,11.24,32.49,13.87
sao felix do xingu,42.0,81.0,-6.64,-51.99,82.29,2.3
mwaya,100.0,92.0,-9.55,33.95,70.29,3.36
quatre cocos,75.0,83.0,-20.21,57.76,75.52,10.29
hilo,20.0,51.0,19.73,-155.09,72.63,3.36
yellowknife,90.0,84.0,62.46,-114.35,3.2,12.75
jaicos,98.0,77.0,-7.36,-41.14,78.3,3.49
bam,0.0,37.0,29.11,58.36,46.9,14.67
cidreira,0.0,77.0,-30.18,-50.21,78.26,10.83
nanortalik,100.0,70.0,60.14,-45.24,22.42,14.45
west bay,40.0,69.0,19.37,-81.42,79.45,9.17
lata,20.0,87.0,40.16,-8.33,50.88,6.93
salem,85.0,73.0,11.65,78.17,68.11,2.24
panaba,12.0,50.0,21.28,-88.27,83.5,8.32
lebu,6.0,50.0,-37.62,-73.65,68.9,12.35
te anau,49.0,86.0,-45.42,167.72,57.65,5.5
ahuimanu,75.0,65.0,21.44,-157.84,78.69,10.29
katsuura,75.0,64.0,35.13,140.3,42.57,10.29
puerto ayora,75.0,83.0,-0.74,-90.35,76.89,10.29
mandera,58.0,43.0,3.94,41.87,88.32,3.4
arraial do cabo,0.0,74.0,-22.97,-42.03,79.68,12.75
shuyskoye,100.0,97.0,59.37,41.03,22.68,3.38
port lincoln,84.0,78.0,-34.73,135.87,62.55,5.66
fort nelson,90.0,92.0,58.81,-122.7,6.8,5.82
hami,99.0,71.0,42.8,93.45,9.82,1.36
betsiamites,90.0,92.0,48.94,-68.65,27.63,6.93
thompson,5.0,78.0,55.74,-97.86,8.6,3.36
esperance,90.0,93.0,-33.87,121.9,60.8,6.93
saldanha,0.0,72.0,-33.01,17.94,59.0,3.36
walvis bay,0.0,77.0,-22.96,14.51,64.26,5.82
broome,90.0,74.0,42.25,-75.83,35.29,10.29
salalah,2.0,16.0,17.02,54.09,69.8,25.28
mehamn,75.0,57.0,71.04,27.85,23.83,21.92
ouango,0.0,33.0,4.31,22.56,72.79,2.86
cape town,20.0,72.0,-33.93,18.42,61.21,6.93
qaanaaq,4.0,56.0,77.48,-69.36,-10.25,5.14
san patricio,40.0,70.0,19.22,-104.7,87.8,11.41
malaya purga,80.0,87.0,56.56,53.0,15.01,1.99
mataura,100.0,81.0,-46.19,168.86,64.0,3.0
saskylakh,100.0,97.0,71.92,114.08,-20.2,8.72
owando,0.0,35.0,-0.48,15.9,75.63,1.28
puerto escondido,5.0,66.0,15.85,-97.07,84.2,9.17
anadyr,100.0,78.0,64.75,177.48,12.2,20.13
borova,75.0,93.0,50.18,30.1,32.94,6.71
gananoque,90.0,98.0,44.33,-76.17,34.66,14.99
tuktoyaktuk,75.0,67.0,69.45,-133.04,-22.0,5.82
atuona,0.0,76.0,-9.8,-139.03,80.2,13.78
tawau,75.0,94.0,4.25,117.89,77.0,2.24
kailua,75.0,65.0,21.4,-157.74,78.67,10.29
san vicente,0.0,49.0,-26.62,-54.13,86.0,2.8
norman wells,75.0,75.0,65.28,-126.83,-16.6,9.17
mar del plata,68.0,53.0,-38.0,-57.56,71.4,16.11
avarua,100.0,88.0,-21.21,-159.78,78.8,10.29
eureka,1.0,71.0,40.8,-124.16,56.97,9.17
menongue,96.0,91.0,-14.66,17.69,64.62,3.83
maryborough,98.0,90.0,-25.53,152.7,74.52,4.97
meulaboh,100.0,84.0,4.14,96.13,81.34,5.93
sao filipe,0.0,66.0,14.9,-24.5,73.83,12.91
trincomalee,70.0,91.0,8.57,81.23,67.84,0.58
brandon,1.0,34.0,27.94,-82.29,65.1,4.72
ribeira grande,75.0,88.0,38.52,-28.7,62.6,12.75
cayenne,75.0,94.0,4.93,-52.33,77.0,2.24
bambanglipuro,0.0,91.0,-7.95,110.28,74.5,2.64
barrow,1.0,82.0,71.29,-156.79,-25.6,6.93
lupiro,81.0,93.0,-8.38,36.67,73.8,5.17
new norfolk,90.0,48.0,-42.78,147.06,57.02,11.41
ahipara,0.0,79.0,-35.17,173.17,84.99,1.01
goderich,100.0,87.0,43.75,-81.72,33.19,1.01
kavieng,0.0,74.0,-2.57,150.8,83.16,5.46
jamestown,90.0,92.0,42.1,-79.24,31.66,11.41
leningradskiy,100.0,94.0,69.38,178.42,-8.77,13.76
pringsewu,99.0,98.0,-5.36,104.97,71.56,0.22
kapaa,40.0,78.0,22.08,-159.32,77.79,11.41
zakharovo,100.0,73.0,54.37,39.28,33.44,5.01
san estanislao,20.0,70.0,10.4,-75.15,77.77,21.92
bonthe,1.0,77.0,7.53,-12.51,77.95,8.81
cap malheureux,75.0,83.0,-19.98,57.61,75.34,10.29
geraldton,33.0,93.0,-28.77,114.6,62.6,3.36
mahebourg,75.0,83.0,-20.41,57.7,75.7,10.29
chuy,64.0,65.0,-33.7,-53.46,79.88,9.13
carnarvon,0.0,100.0,-24.87,113.63,75.2,11.41
killybegs,100.0,90.0,54.63,-8.45,37.0,13.0
bredasdorp,56.0,67.0,-34.53,20.04,57.36,8.05
ilulissat,91.0,55.0,69.22,-51.1,10.4,3.36
urubicha,79.0,46.0,-15.38,-62.95,90.43,5.23
pisco,48.0,30.0,-13.7,-76.22,72.73,25.28
saint anthony,90.0,86.0,45.02,-93.22,28.54,2.26
santa rosa,20.0,83.0,14.31,121.11,78.01,8.05
alice springs,24.0,22.0,-23.7,133.88,69.8,2.24
port elizabeth,20.0,72.0,-33.92,25.57,62.6,17.22
atikokan,99.0,90.0,48.76,-91.62,26.83,4.9
viedma,0.0,33.0,-40.81,-63.0,66.83,17.58
narsaq,100.0,65.0,60.92,-46.05,8.6,4.7
dikson,100.0,96.0,73.51,80.55,-2.99,4.05
pevek,100.0,88.0,69.7,170.31,-3.3,2.44
hasaki,75.0,69.0,35.73,140.83,35.26,8.05
east london,43.0,60.0,-33.02,27.91,68.0,25.9
fortuna,1.0,71.0,40.6,-124.16,56.88,9.17
maniitsoq,100.0,72.0,65.42,-52.9,12.31,2.62
paamiut,100.0,67.0,61.99,-49.67,17.06,20.22
seoul,90.0,52.0,37.57,126.98,41.52,5.82
lavrentiya,0.0,87.0,65.58,-171.0,-15.68,1.3
malanje,100.0,90.0,-9.54,16.34,66.87,3.78
tual,100.0,72.0,-5.67,132.75,83.64,7.4
naryan-mar,100.0,97.0,67.67,53.09,-6.34,7.85
rincon,1.0,33.0,32.3,-81.24,59.22,6.93
alamogordo,1.0,20.0,32.9,-105.96,60.19,8.05
sayyan,69.0,74.0,15.17,44.32,47.3,7.47
georgetown,20.0,94.0,5.41,100.34,78.66,2.24
murgab,0.0,71.0,37.5,61.97,33.8,4.7
padang,96.0,96.0,-0.95,100.35,68.36,3.02
nokia,90.0,86.0,61.47,23.5,28.26,9.17
longyearbyen,0.0,77.0,78.22,15.64,1.4,3.36
lompoc,40.0,77.0,34.64,-120.46,63.05,17.22
namibe,0.0,77.0,-15.2,12.15,75.06,8.3
upernavik,98.0,94.0,72.79,-56.15,-15.92,2.33
kutum,0.0,21.0,14.2,24.67,49.75,6.85
acton,75.0,93.0,51.51,-0.28,46.33,11.41
kudahuvadhoo,100.0,72.0,2.67,72.89,81.25,7.18
coquimbo,95.0,73.0,-29.95,-71.34,73.6,12.75
bristol,90.0,52.0,41.83,-71.17,42.44,8.05
dwarka,0.0,81.0,22.24,68.97,72.0,12.1
torbay,75.0,58.0,47.67,-52.73,27.84,9.17
tiznit,0.0,76.0,29.58,-9.5,49.62,3.78
bluff,98.0,81.0,-46.6,168.33,64.0,3.0
port alfred,28.0,78.0,-33.59,26.89,63.0,5.99
qiqihar,36.0,98.0,47.34,123.97,0.77,3.56
airai,32.0,92.0,-8.93,125.41,67.48,2.13
castro,0.0,48.0,-24.79,-50.01,79.25,0.81
semikarakorsk,0.0,79.0,47.52,40.81,28.4,8.95
cherskiy,100.0,88.0,68.75,161.3,-20.2,2.13
ialibu,85.0,96.0,-6.28,143.99,59.5,1.83
kalevala,34.0,91.0,65.2,31.17,4.87,5.55
chicama,75.0,83.0,-7.84,-79.15,75.2,10.29
ancud,40.0,63.0,-41.87,-73.82,64.4,6.93
vaini,40.0,83.0,-21.2,-175.2,82.4,5.82
derbent,67.0,77.0,42.07,48.29,45.5,26.75
nanakuli,75.0,65.0,21.39,-158.15,78.69,10.29
mus,0.0,73.0,39.0,41.75,3.15,2.42
tessalit,91.0,11.0,20.2,1.01,72.18,4.59
khani,60.0,72.0,41.96,42.96,32.0,6.93
timbiqui,97.0,89.0,2.77,-77.67,79.54,7.25
grindavik,75.0,80.0,63.84,-22.43,35.6,17.22
stornoway,0.0,74.0,58.21,-6.39,39.24,11.41
korla,39.0,50.0,41.76,86.15,14.54,2.15
vila franca do campo,40.0,88.0,37.72,-25.43,62.6,12.75
fare,5.0,75.0,-16.7,-151.02,82.94,11.03
bengkulu,70.0,88.0,-3.8,102.27,74.55,3.36
chichester,75.0,93.0,50.84,-0.78,46.9,8.05
namatanai,6.0,75.0,-3.67,152.43,83.68,10.31
kruisfontein,0.0,79.0,-34.0,24.73,57.56,13.24
magugu,99.0,91.0,-4.02,35.77,66.6,1.66
nhamunda,100.0,58.0,-2.19,-56.71,90.52,0.43
butaritari,100.0,81.0,3.07,172.79,82.83,16.6
tiksi,0.0,73.0,71.69,128.87,-32.82,2.46
araouane,100.0,8.0,18.9,-3.53,77.34,5.77
chalus,0.0,86.0,36.66,51.42,39.2,1.19
manacapuru,40.0,78.0,-3.3,-60.62,82.4,10.29
ngunguru,4.0,76.0,-35.62,174.5,73.99,1.7
kalmunai,100.0,63.0,7.42,81.82,79.72,12.28
ucluelet,90.0,93.0,48.93,-125.55,48.16,12.75
osa,96.0,95.0,57.28,55.46,4.48,6.17
bellevue,75.0,71.0,47.61,-122.2,51.73,11.41
canandaigua,90.0,86.0,42.87,-77.29,35.85,8.05
yovon,0.0,100.0,38.31,69.04,31.37,2.24
flateby,75.0,93.0,59.83,11.17,41.11,4.7
yerbogachen,88.0,88.0,61.28,108.01,7.18,14.32
kidal,100.0,8.0,18.44,1.41,74.16,8.95
houma,90.0,93.0,29.6,-90.72,55.06,3.36
bilibino,99.0,94.0,68.05,166.44,-7.08,2.35
qasigiannguit,91.0,55.0,68.82,-51.19,10.4,3.36
khatanga,93.0,98.0,71.97,102.5,-21.46,1.03
codrington,100.0,80.0,-38.27,141.97,58.33,8.43
husavik,100.0,92.0,66.04,-17.34,23.0,23.04
tasiilaq,100.0,47.0,65.61,-37.64,32.0,6.93
hofn,100.0,75.0,64.25,-15.21,37.94,28.25
sabha,50.0,19.0,27.04,14.43,60.98,8.66
sri aman,99.0,94.0,1.24,111.46,77.0,1.79
diffa,0.0,20.0,13.32,12.61,64.53,8.9
yulara,0.0,24.0,-25.24,130.99,71.6,6.93
victoria,40.0,71.0,22.29,114.16,52.12,13.87
okhotsk,78.0,74.0,59.38,143.3,-13.74,10.87
borzya,0.0,92.0,50.38,116.52,-7.02,0.63
oktyabrskiy,97.0,93.0,54.48,53.47,7.36,10.22
cocorit,5.0,39.0,27.58,-109.97,78.8,6.93
marsabit,100.0,68.0,2.33,37.99,77.56,9.53
yarim,55.0,80.0,14.3,44.38,47.41,8.01
pedernales,75.0,65.0,18.04,-71.74,80.6,11.41
catuday,73.0,79.0,16.29,119.81,78.3,15.08
allapalli,0.0,40.0,19.42,80.07,62.76,2.37
muncar,34.0,77.0,-8.43,114.33,82.67,6.26
talnakh,75.0,84.0,69.49,88.4,-0.4,8.95
maxixe,12.0,75.0,-23.86,35.35,80.6,14.54
hithadhoo,100.0,77.0,-0.6,73.08,80.83,3.56
nhulunbuy,100.0,79.0,-12.23,136.77,84.2,10.29
sakaiminato,75.0,57.0,35.55,133.23,49.12,29.97
sitka,90.0,81.0,57.05,-135.33,42.12,6.93
cabedelo,40.0,78.0,-6.98,-34.83,82.4,9.17
luganville,75.0,78.0,-15.53,167.17,82.4,5.82
tarakan,99.0,84.0,3.3,117.63,80.31,5.14
dandong,100.0,61.0,40.13,124.39,26.69,7.2
naifaru,100.0,73.0,5.44,73.37,81.07,7.47
tianpeng,75.0,81.0,30.99,103.94,42.91,2.24
semey,62.0,72.0,50.41,80.23,8.73,13.04
krasyliv,59.0,79.0,49.65,26.97,31.17,6.06
oistins,40.0,65.0,13.07,-59.53,82.4,9.17
kismayo,100.0,89.0,-0.36,42.55,80.38,10.18
puerto ayacucho,20.0,39.0,5.66,-67.62,96.8,5.82
norrkoping,100.0,81.0,58.59,16.18,42.3,8.05
aklavik,90.0,67.0,68.22,-135.01,-23.8,2.24
san quintin,67.0,79.0,30.48,-115.95,59.23,13.35
bahia blanca,22.0,42.0,-38.72,-62.27,70.83,24.74
iqaluit,20.0,67.0,63.75,-68.51,-27.2,13.87
hamilton,75.0,78.0,39.18,-84.53,40.5,5.82
valer,75.0,93.0,60.68,11.83,35.65,4.7
kahta,0.0,60.0,37.79,38.62,41.0,1.12
santa ana,75.0,77.0,33.75,-117.87,58.62,6.93
saint-augustin,100.0,94.0,51.23,-58.65,25.61,9.78
souillac,75.0,83.0,-20.52,57.52,75.69,10.29
buta,83.0,37.0,2.79,24.73,70.63,1.32
kiri buru,0.0,40.0,22.08,85.35,55.29,1.52
parabel,100.0,92.0,58.7,81.48,12.33,10.65
nemuro,30.0,74.0,43.32,145.57,24.31,15.79
kirakira,83.0,81.0,-10.45,161.92,81.12,4.7
nara,75.0,88.0,34.69,135.8,44.83,9.17
rognan,75.0,63.0,67.1,15.39,23.54,35.57
areosa,75.0,82.0,41.72,-8.86,53.74,18.34
sterling,75.0,60.0,39.01,-77.43,43.38,10.29
mountain home,90.0,88.0,43.13,-115.69,43.34,9.17
jiwani,54.0,56.0,25.05,61.74,67.59,22.62
clyde river,90.0,68.0,70.47,-68.59,-18.4,16.11
komsomolskiy,75.0,86.0,40.43,71.72,35.87,2.24
nikolskoye,75.0,85.0,59.7,30.79,30.72,11.18
pangnirtung,5.0,66.0,66.15,-65.71,-29.2,4.7
bathsheba,40.0,65.0,13.22,-59.52,82.4,9.17
puerto princesa,20.0,83.0,9.74,118.74,77.0,6.93
surt,0.0,30.0,31.21,16.59,60.69,7.72
bonavista,100.0,74.0,48.65,-53.11,28.99,5.01
touros,40.0,78.0,-5.2,-35.46,82.4,10.29
kamiiso,40.0,85.0,41.82,140.65,19.4,3.36
bambous virieux,75.0,83.0,-20.34,57.76,75.63,10.29
maldonado,20.0,73.0,-34.67,-54.92,75.2,14.99
adrar,92.0,19.0,20.5,-10.07,74.53,16.11
berlevag,75.0,57.0,70.86,29.09,19.74,21.92
panjab,51.0,58.0,34.39,67.02,-0.8,3.71
oktyabrskoye,42.0,76.0,43.06,44.74,26.06,3.09
beboto,0.0,13.0,8.27,16.94,70.59,3.38
klaksvik,30.0,74.0,62.23,-6.59,37.4,19.46
nueva loja,40.0,59.0,0.08,-76.88,89.6,3.36
damietta,86.0,71.0,31.42,31.81,55.4,3.36
sheltozero,11.0,63.0,61.37,35.37,24.85,22.19
jalu,75.0,35.0,29.03,21.55,56.08,7.74
sakakah,0.0,60.0,29.97,40.21,41.0,3.36
fallon,75.0,66.0,39.47,-118.78,51.66,5.82
kungurtug,100.0,77.0,50.6,97.52,7.92,1.19
kahului,20.0,51.0,20.89,-156.47,77.67,3.36
palmer,75.0,60.0,42.16,-72.33,39.61,9.17
mount gambier,90.0,100.0,-37.83,140.77,51.8,4.7
hirado,75.0,81.0,33.36,129.55,49.39,13.87
saint george,1.0,31.0,37.1,-113.58,56.59,3.36
